product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
6288767857890040299,7234842626579207420,1.0999999632755684,0,26,0.0,0.015428970009993834
7511865592050261319,3751288961258999757,1.7999998626303444,0,156,0.0,0.008046094347703939
124988842461858786,5924358085291389806,1.6399996427528003,2,44,0.074545436612731,0.04033672694313792
1943562212212540244,7234842626579207420,1.0999996194276516,0,0,0.0,0.02239342863956271
4896302356121240191,7234842626579207420,1.0999987098488406,0,0,0.0,0.022393410122657942
1067762062849714419,8847485355484130425,1.639998254871153,5,120,0.06833326005018754,0.05284563855509482
5054781576529716516,7234842626579207420,1.0999979029817175,0,0,0.0,0.022393393696723767
9081793091528551090,8757232218924067765,1.6999976975387567,0,0,0.0,0.028812036238732262
6720608310976529092,1923544693465519030,1.6599970579580705,0,21,0.0,0.03177781519556539
8661966909908175139,1923544693465519030,1.6599952503959663,0,59,0.0,0.022076824098315444
8194047841357723749,5547517019048776244,1.6999947152361865,0,24,0.0,0.03745473301951364
103566316809694402,7234842626579207420,1.099994272180365,0,0,0.0,0.02239331978207002
4223357548487537593,5165268297756540484,1.6399929659058956,0,59,0.0,0.013817334781874583
1052090486343974429,7234842626579207420,1.0999924933809953,0,0,0.0,0.022393283569860443
2996064130715260921,7016191804580997334,1.899992028566996,2,176,0.02159081838376803,0.023775025281429822
5339185792423648745,5165268297756540484,1.6399917397313883,0,48,0.0,0.015090661210565603
2957678023012670386,7234842626579207420,1.0999881276280137,0,0,0.0,0.022393194693304377
3985573984442459734,6224415035075099342,1.89998807342684,999,17510,0.1084002333092526,0.1057801116630438
8501604915075903244,7234842626579207420,1.0999879670852308,0,0,0.0,0.02239319142502747
223397327032829842,3751288961258999757,1.7999869691261965,0,34,0.0,0.01632217726844719
742403512313425852,3751288961258999757,1.7999846412667078,0,144,0.0,0.00839849964232874
2359065689513405672,7234842626579207420,1.0999845663259062,0,0,0.0,0.02239312219349329
1859891560279517084,3692024707650725577,1.6399836471124778,0,135,0.0,0.013227542868543073
5514003921556785159,8757232218924067765,1.6999835624034256,36,1736,0.0352531153290727,0.03419209553262404
6199710320377160003,7234842626579207420,1.0999831903257362,0,0,0.0,0.022393094181336674
5296633425048245427,1923544693465519030,1.6599831476340854,3,87,0.05724079753633861,0.05108721059332856
1918685367205618673,7234842626579207420,1.0999811601662692,0,0,0.0,0.02239305285202133
7213590676114218682,3692024707650725577,1.6399807396720267,0,0,0.0,0.03929635330787661
5399309861747243592,3692024707650725577,1.6399805927711475,0,37,0.0,0.024103403683914577
1836388759100360370,8757232218924067765,1.6999801378275483,0,25,0.0,0.02008090874340197
409883299374941170,1923544693465519030,1.6599781191385774,0,91,0.0,0.01796305656726759
2843924418514996384,5547517019048776244,1.6999775847731604,53,2771,0.03251490868295294,0.03442919022022778
